precision,recall,threshold
0.284709559781193,0.8592767295597484,0.3272824
0.28478374153204794,0.8592767295597484,0.3273002
0.2845973416731822,0.8584905660377359,0.32734025
0.2846715328467153,0.8584905660377359,0.32736927
0.28448500651890485,0.8577044025157232,0.32742932
0.28455920709441834,0.8577044025157232,0.32746637
0.28463344638664234,0.8577044025157232,0.32759848
0.28470772442588727,0.8577044025157232,0.327642
0.28478204124249545,0.8577044025157232,0.3276571
0.2848563968668407,0.8577044025157232,0.32767743
0.2849307913293288,0.8577044025157232,0.32782274
0.28500522466039707,0.8577044025157232,0.32794625
0.28507969689051477,0.8577044025157232,0.32796708
0.28515420805018293,0.8577044025157232,0.32797363
0.28522875816993465,0.8577044025157232,0.32802245
0.28530334728033474,0.8577044025157232,0.3280458
0.2853779754119801,0.8577044025157232,0.32805404
0.28545264259549974,0.8577044025157232,0.32809854
0.28552734886155456,0.8577044025157232,0.32818195
0.2856020942408377,0.8577044025157232,0.32826075
0.28541503011259495,0.8569182389937107,0.32831666
0.285489785227868,0.8569182389937107,0.32832193
0.2855645795127063,0.8569182389937107,0.32833883
0.2856394129979036,0.8569182389937107,0.32838082
0.2854521625163827,0.8561320754716981,0.32846993
0.2855270057682223,0.8561320754716981,0.32855076
0.28560188827694727,0.8561320754716981,0.32857054
0.28567681007345225,0.8561320754716981,0.32864806
0.2857517711886644,0.8561320754716981,0.32877138
0.28556430446194225,0.8553459119496856,0.32882467
0.28563927540036754,0.8553459119496856,0.32891247
0.2857142857142857,0.8553459119496856,0.32891637
0.2857893354347255,0.8553459119496856,0.328984
0.2858644245927483,0.8553459119496856,0.32899538
0.2859395532194481,0.8553459119496856,0.32902113
0.28601472134595163,0.8553459119496856,0.3291867
0.28608992900341834,0.8553459119496856,0.3292377
0.2861651762230405,0.8553459119496856,0.32926002
0.28624046303604317,0.8553459119496856,0.32929486
0.2863157894736842,0.8553459119496856,0.32931483
0.28639115556725453,0.8553459119496856,0.32937726
0.2864665613480779,0.8553459119496856,0.32941297
0.2865420068475112,0.8553459119496856,0.32946658
0.28661749209694415,0.8553459119496856,0.32952943
0.2866930171277997,0.8553459119496856,0.3295365
0.286768581971534,0.8553459119496856,0.3295565
0.2868441866596362,0.8553459119496856,0.3295698
0.2866561181434599,0.8545597484276729,0.33004418
0.2867317330519652,0.8545597484276729,0.3303785
0.28680738786279686,0.8545597484276729,0.33039045
0.2868830826075482,0.8545597484276729,0.33039057
0.28695881731784584,0.8545597484276729,0.3304672
0.286770530763137,0.8537735849056604,0.3304731
0.2868462757527734,0.8537735849056604,0.33056223
0.2869220607661823,0.8537735849056604,0.3307116
0.2869978858350951,0.8537735849056604,0.33074516
0.28707375099127674,0.8537735849056604,0.33093044
0.28714965626652567,0.8537735849056604,0.3310081
0.2872256016926739,0.8537735849056604,0.33102596
0.2873015873015873,0.8537735849056604,0.33112404
0.2873776131251654,0.8537735849056604,0.3311439
0.2874536791953414,0.8537735849056604,0.33117732
0.2875297855440826,0.8537735849056604,0.331263
0.2876059322033898,0.8537735849056604,0.33129582
0.287682119205298,0.8537735849056604,0.3313066
0.28749337572866984,0.8529874213836478,0.33141953
0.287569573283859,0.8529874213836478,0.33145198
0.2876458112407211,0.8529874213836478,0.3314806
0.28745690798196766,0.8522012578616353,0.3315327
0.2875331564986737,0.8522012578616353,0.33156848
0.28760944547625367,0.8522012578616353,0.33163968
0.28768577494692144,0.8522012578616353,0.33164865
0.2874966817095832,0.8514150943396226,0.33165416
0.28757302177376526,0.8514150943396226,0.3316664
0.28764940239043824,0.8514150943396226,0.33173037
0.2877258235919235,0.8514150943396226,0.33176962
0.2878022854105767,0.8514150943396226,0.33183312
0.2878787878787879,0.8514150943396226,0.3318598
0.28795533102898163,0.8514150943396226,0.33197415
0.288031914893617,0.8514150943396226,0.33197543
0.28810853950518756,0.8514150943396226,0.33197668
0.2881852048962214,0.8514150943396226,0.3320143
0.28826191109928134,0.8514150943396226,0.33201954
0.28833865814696485,0.8514150943396226,0.33205813
0.2884154460719041,0.8514150943396226,0.3321351
0.2884922749067661,0.8514150943396226,0.33213848
0.2885691446842526,0.8514150943396226,0.33213887
0.2886460554371002,0.8514150943396226,0.3321461
0.28872300719808053,0.8514150943396226,0.33222893
0.2888,0.8514150943396226,0.33231795
0.2888770338757002,0.8514150943396226,0.33232495
0.2889541088580576,0.8514150943396226,0.33233204
0.289031224979984,0.8514150943396226,0.33240288
0.28918558077436585,0.8514150943396226,0.3324169
0.28926282051282054,0.8514150943396226,0.33250096
0.2893401015228426,0.8514150943396226,0.3325625
0.28941742383752006,0.8514150943396226,0.33257776
0.2894947874899759,0.8514150943396226,0.33261234
0.28957219251336896,0.8514150943396226,0.33267862
0.2896496389408933,0.8514150943396226,0.33270285
0.2897271268057785,0.8514150943396226,0.33277673
0.2898046561412898,0.8514150943396226,0.33279803
0.2898822269807281,0.8514150943396226,0.33284572
0.2899598393574297,0.8514150943396226,0.33286148
0.290037493304767,0.8514150943396226,0.33289722
0.29011518885614784,0.8514150943396226,0.33294028
0.29019292604501606,0.8514150943396226,0.33295435
0.29027070490485124,0.8514150943396226,0.33295906
0.2903485254691689,0.8514150943396226,0.3331123
0.2904263877715205,0.8514150943396226,0.33319178
0.2905042918454936,0.8514150943396226,0.33336118
0.2905822377247116,0.8514150943396226,0.3333772
0.29066022544283415,0.8514150943396226,0.3333968
0.29073825503355705,0.8514150943396226,0.3336176
0.2905477980665951,0.85062893081761,0.33363476
0.2906258393768466,0.85062893081761,0.3336655
0.2907039226222461,0.85062893081761,0.3336972
0.29078204783660305,0.85062893081761,0.333707
0.2908602150537634,0.85062893081761,0.33371004
0.2909384243076096,0.85062893081761,0.33380064
0.29101667563206024,0.85062893081761,0.33383307
0.29109496906107074,0.85062893081761,0.33388898
0.29117330462863295,0.85062893081761,0.33401898
0.29125168236877524,0.85062893081761,0.33403608
0.2913301023155627,0.85062893081761,0.33408237
0.2914085645030972,0.85062893081761,0.33410132
0.29148706896551724,0.85062893081761,0.33413073
0.29156561573699813,0.85062893081761,0.33414456
0.291644204851752,0.85062893081761,0.33415174
0.291722836344028,0.85062893081761,0.33418998
0.2918015102481122,0.85062893081761,0.3342872
0.29188022659832746,0.85062893081761,0.334301
0.291958985429034,0.85062893081761,0.33432463
0.2920377867746289,0.85062893081761,0.33434895
0.29211663066954646,0.85062893081761,0.33439854
0.29219551714825814,0.85062893081761,0.33440983
0.2922744462452728,0.85062893081761,0.33445257
0.29208322075114834,0.8498427672955975,0.33452442
0.2921621621621622,0.8498427672955975,0.3345399
0.2922411462557448,0.8498427672955975,0.33483395
0.29232017306652247,0.8498427672955975,0.3350842
0.2923992426291588,0.8498427672955975,0.3351194
0.2922077922077922,0.8490566037735849,0.33515307
0.2922868741542625,0.8490566037735849,0.33522284
0.292365998917163,0.8490566037735849,0.33524144
0.2924451665312754,0.8490566037735849,0.33524978
0.29252437703141926,0.8490566037735849,0.3352722
0.2926036304524519,0.8490566037735849,0.33536354
0.2926829268292683,0.8490566037735849,0.33544204
0.2927622661968013,0.8490566037735849,0.33550104
0.2928416485900217,0.8490566037735849,0.3355037
0.29292107404393813,0.8490566037735849,0.3355928
0.2927292457948996,0.8482704402515723,0.33561116
0.29280868385346,0.8482704402515723,0.33564836
0.2928881650380022,0.8482704402515723,0.33574796
0.29296768938365464,0.8482704402515723,0.33576024
0.2930472569255839,0.8482704402515723,0.33586073
0.2931268676989948,0.8482704402515723,0.33587536
0.2932065217391304,0.8482704402515723,0.33596128
0.29328621908127206,0.8482704402515723,0.33605748
0.29336595976073954,0.8482704402515723,0.3361094
0.29344574381289096,0.8482704402515723,0.33611938
0.29352557127312295,0.8482704402515723,0.3361394
0.29360544217687073,0.8482704402515723,0.3361659
0.29368535655960804,0.8482704402515723,0.33627078
0.2937653144568473,0.8482704402515723,0.33629298
0.2938453159041394,0.8482704402515723,0.3364525
0.2939253609370744,0.8482704402515723,0.33655968
0.29373297002724796,0.8474842767295597,0.33675393
0.29354047424366314,0.8466981132075472,0.33692154
0.2936205016357688,0.8466981132075472,0.33696958
0.2937005726752113,0.8466981132075472,0.33700484
0.2937806873977087,0.8466981132075472,0.33705378
0.2938608458390177,0.8466981132075472,0.3371085
0.2939410480349345,0.8466981132075472,0.33726943
0.294021294021294,0.8466981132075472,0.3373871
0.2941015838339705,0.8466981132075472,0.3375737
0.29418191750887734,0.8466981132075472,0.33757538
0.2942622950819672,0.8466981132075472,0.3377844
0.29434271658923206,0.8466981132075472,0.3377937
0.2944231820667031,0.8466981132075472,0.33787057
0.2945036915504512,0.8466981132075472,0.3379171
0.2945842450765864,0.8466981132075472,0.3379611
0.29466484268125853,0.8466981132075472,0.33797088
0.2947454844006568,0.8466981132075472,0.33804718
0.2948261702710101,0.8466981132075472,0.338224
0.2949069003285871,0.8466981132075472,0.3382432
0.294987674609696,0.8466981132075472,0.33834827
0.29506849315068495,0.8466981132075472,0.33835468
0.2951493559879419,0.8466981132075472,0.33846918
0.29523026315789475,0.8466981132075472,0.33853874
0.2953112146970112,0.8466981132075472,0.33854458
0.2953922106417992,0.8466981132075472,0.33873647
0.29547325102880656,0.8466981132075472,0.33882496
0.2955543358946213,0.8466981132075472,0.33884588
0.29563546527587153,0.8466981132075472,0.33889872
0.2957166392092257,0.8466981132075472,0.3389125
0.2957978577313925,0.8466981132075472,0.33895326
0.2958791208791209,0.8466981132075472,0.33896852
0.29568562791975816,0.8459119496855346,0.3390625
0.2957669048927982,0.8459119496855346,0.33907533
0.2958482265603519,0.8459119496855346,0.33907592
0.29592959295929594,0.8459119496855346,0.33908102
0.29601100412654746,0.8459119496855346,0.3391435
0.29609246009906437,0.8459119496855346,0.33915088
0.2961739609138453,0.8459119496855346,0.33920395
0.29625550660792954,0.8459119496855346,0.33924097
0.2960616909942165,0.845125786163522,0.33929273
0.29614325068870523,0.845125786163522,0.3393022
0.2962248553320474,0.845125786163522,0.3393842
0.29630650496141125,0.845125786163522,0.33944428
0.2963881996140061,0.845125786163522,0.33948216
0.2964699393270822,0.845125786163522,0.33954227
0.296551724137931,0.845125786163522,0.33963004
0.2966335540838852,0.845125786163522,0.33966023
0.2967154292023185,0.845125786163522,0.33966628
0.29679734953064607,0.845125786163522,0.3397272
0.2968793151063242,0.845125786163522,0.3397789
0.2969613259668508,0.845125786163522,0.33990517
0.2970433821497651,0.845125786163522,0.33992353
0.29712548369264785,0.845125786163522,0.33993068
0.2972076306331214,0.845125786163522,0.3400478
0.29728982300884954,0.845125786163522,0.3402181
0.29737206085753803,0.845125786163522,0.3402659
0.2974543442169341,0.845125786163522,0.34029862
0.297536673124827,0.845125786163522,0.34045404
0.2976190476190476,0.845125786163522,0.34046295
0.29770146773746886,0.845125786163522,0.34046853
0.29778393351800553,0.845125786163522,0.34050435
0.2978664449986146,0.845125786163522,0.34053355
0.2979490022172949,0.845125786163522,0.3406604
0.2977543665095647,0.8443396226415094,0.3407759
0.2978369384359401,0.8443396226415094,0.3408107
0.29791955617198335,0.8443396226415094,0.3408143
0.29800221975582686,0.8443396226415094,0.34083596
0.2980849292256453,0.8443396226415094,0.34103468
0.29816768461965576,0.8443396226415094,0.341044
0.29825048597611775,0.8443396226415094,0.34106442
0.29833333333333334,0.8443396226415094,0.34110162
0.2984162267296471,0.8443396226415094,0.3411326
0.29849916620344635,0.8443396226415094,0.34117174
0.29858215179316094,0.8443396226415094,0.3411756
0.2986651835372636,0.8443396226415094,0.3412197
0.2987482614742698,0.8443396226415094,0.34123677
0.2988313856427379,0.8443396226415094,0.34131247
0.29891455608126916,0.8443396226415094,0.34153488
0.2989977728285078,0.8443396226415094,0.34162557
0.29908103592314117,0.8443396226415094,0.34167895
0.29916434540389975,0.8443396226415094,0.34172177
0.29924770130955697,0.8443396226415094,0.34176093
0.2993311036789298,0.8443396226415094,0.34192735
0.2994145525508782,0.8443396226415094,0.3419704
0.2994980479643056,0.8443396226415094,0.34206846
0.299581589958159,0.8443396226415094,0.34212723
0.29966517857142855,0.8443396226415094,0.34218228
0.2997488138431482,0.8443396226415094,0.3422212
0.2998324958123953,0.8443396226415094,0.34225276
0.299916224518291,0.8443396226415094,0.34225526
0.3,0.8443396226415094,0.34227562
0.3000838222967309,0.8443396226415094,0.34233135
0.30016769144773614,0.8443396226415094,0.34239998
0.300251607492312,0.8443396226415094,0.34240156
0.30033557046979864,0.8443396226415094,0.34257963
0.30041958041958045,0.8443396226415094,0.34259826
0.3005036373810856,0.8443396226415094,0.34268373
0.30058774139378674,0.8443396226415094,0.34268394
0.30067189249720044,0.8443396226415094,0.34273848
0.3007560907308877,0.8443396226415094,0.34279242
0.30084033613445377,0.8443396226415094,0.34287268
0.30092462874754833,0.8443396226415094,0.34288296
0.3010089686098655,0.8443396226415094,0.34289238
0.3010933557611438,0.8443396226415094,0.34289375
0.3011777902411666,0.8443396226415094,0.34296173
0.3012622720897616,0.8443396226415094,0.34303623
0.30134680134680136,0.8443396226415094,0.3430364
0.3014313780522032,0.8443396226415094,0.34307793
0.3015160022459292,0.8443396226415094,0.34310704
0.3016006739679865,0.8443396226415094,0.34326154
0.30168539325842697,0.8443396226415094,0.3433243
0.3017701601573476,0.8443396226415094,0.3433826
0.30185497470489037,0.8443396226415094,0.3436173
0.3019398369412426,0.8443396226415094,0.34364375
0.30202474690663667,0.8443396226415094,0.3436473
0.30210970464135023,0.8443396226415094,0.34371617
0.30219471018570626,0.8443396226415094,0.34377715
0.3022797635800732,0.8443396226415094,0.34378365
0.30236486486486486,0.8443396226415094,0.34384397
0.3024500140805407,0.8443396226415094,0.3438754
0.30253521126760563,0.8443396226415094,0.3439882
0.3026204564666103,0.8443396226415094,0.34399953
0.302423900789177,0.8435534591194969,0.34400272
0.30250916267268113,0.8435534591194969,0.3441926
0.3025944726452341,0.8435534591194969,0.34422266
0.30267983074753174,0.8435534591194969,0.34423164
0.30276523702031605,0.8435534591194969,0.34424114
0.30256844482077333,0.8427672955974843,0.34425098
0.3026538678712592,0.8427672955974843,0.34426406
0.30273933916972606,0.8427672955974843,0.34427327
0.30282485875706217,0.8427672955974843,0.34434432
0.30291042667420176,0.8427672955974843,0.3443557
0.3029960429621255,0.8427672955974843,0.34437662
0.3030817076618603,0.8427672955974843,0.3444275
0.3031674208144796,0.8427672955974843,0.34447044
0.3032531824611033,0.8427672955974843,0.34448647
0.30333899264289754,0.8427672955974843,0.34466997
0.30342485140107556,0.8427672955974843,0.34470487
0.3035107587768969,0.8427672955974843,0.3448101
0.30359671481166806,0.8427672955974843,0.34486777
0.3036827195467422,0.8427672955974843,0.34496045
0.3037687730235194,0.8427672955974843,0.34500298
0.30385487528344673,0.8427672955974843,0.34513095
0.3039410263680181,0.8427672955974843,0.34524897
0.3040272263187748,0.8427672955974843,0.34525654
0.30411347517730497,0.8427672955974843,0.34525785
0.30419977298524403,0.8427672955974843,0.34528023
0.3042861197842748,0.8427672955974843,0.34531075
0.3043725156161272,0.8427672955974843,0.34539938
0.3044589605225788,0.8427672955974843,0.34546864
0.30454545454545456,0.8427672955974843,0.34548643
0.30463199772662686,0.8427672955974843,0.3456342
0.30471859010801594,0.8427672955974843,0.3456818
0.3048052317315894,0.8427672955974843,0.34571362
0.30489192263936293,0.8427672955974843,0.34573784
0.3049786628733997,0.8427672955974843,0.34578303
0.305065452475811,0.8427672955974843,0.34589934
0.30515229148875606,0.8427672955974843,0.34593683
0.3052391799544419,0.8427672955974843,0.34606862
0.3053261179151239,0.8427672955974843,0.34613025
0.30512820512820515,0.8419811320754716,0.34617725
0.30521516101453405,0.8419811320754716,0.34632444
0.30530216647662484,0.8419811320754716,0.34636647
0.30538922155688625,0.8419811320754716,0.34641513
0.30547632629777527,0.8419811320754716,0.34645572
0.30556348074179746,0.8419811320754716,0.34652656
0.3056506849315068,0.8419811320754716,0.3466178
0.3057379389095061,0.8419811320754716,0.3466324
